"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_44",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","2","3","No","n/a","4","2","No","Yes","No","2","14","No","7","No","n/a","1","4","100","400","400","n/a","n/a","n/a","n/a","n/a","1","4","100","400","400","n/a","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","4","1","n/a","n/a","n/a","n/a","n/a",2,2,1
"2023-07-16","F_58",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","96","4","2","No","Yes","No","3","7","Yes","1","No","n/a","0.2","1","100","100","500","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","2","4","2","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_182",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","96","2","No","No","No","2","7","No","1","Yes","1","0.25","4","100","400","1600","0.25","4","100","400","1600","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_186",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","Yes","No","2","14","No","1","Yes","2","1","0.5","100","50","50","1","0.5","100","50","50","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_59",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","2","No","Yes","No","2","25","No","1","Yes","2","1","3","80","240","240","0.2","1","80","80","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,2,1
"2023-07-16","F_184",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","96","96","3","No","No","No","2","30","No","2","No","n/a","1","7","100","700","700","1","1","100","100","100","n/a","n/a","n/a","n/a","n/a","No","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_183",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","No","No","3","3","No","1","No","n/a","0.5","0.75","100","75","150","0.25","0.25","100","25","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","9000","2","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_238",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","Yes","No","2","14","No","1","No","n/a","0.5","2.5","100","250","500","0.246","1.5","100","150","609.756097560976","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_236",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","2","14","No","1","No","n/a","0.5","2","100","200","400","0.135","0.75","100","75","555.555555555556","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_237",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","4","1","No","No","No","2","14","No","1","No","n/a","0.75","4","100","400","533.333333333333","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","False","False","True","True","False","False","False","False","True","False","1","False","False","False","True","False","False","False","False","False","False","False","False","0.75","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_213",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","No","n/a","n/a","Yes","3","n/a","1","n/a","Yes","1","4","2","No","No","No","2","999","No","999","Yes","1","0.5","2","100","200","400","0.25","1","80","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","True","False","False","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","3","2","3","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_215",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","1","n/a","1","n/a","No","1","3","2","Yes","No","Yes","2","14","Yes","21","No","n/a","1.5","15","110","1650","1100","0.25","7","115","805","3220","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_214",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","No","1","3","2","Yes","No","No","3","14","Yes","1","No","n/a","0.5","4","100","400","800","0.15","2","100","200","1333.33333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","2","1","2","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_235",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","96","n/a","Yes","n/a","98","1","No","No","No","1","14","No","2","No","n/a","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","False","False","False","True","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","3","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_234",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","4","999","No","1","Yes","1","0.539","2.5","100","250","463.821892393321","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","2","2","2","3","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_233",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","98","2","No","No","No","3","14","No","99","No","n/a","1.5","1","100","100","66.6666666666667","0.148","0.5","100","50","337.837837837838","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","False","False","False","False","False","False","False","False","True","0.5","No","Yes","Bazooka","No","n/a","No","n/a","2","3","2","3","2","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-16","F_181",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","3","No","No","No","3","15","No","2","No","n/a","2","1.5","100","150","75","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","16000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_185",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","96","2","No","No","No","2","12","No","1","No","n/a","1","6","100","600","600","0.3","2","100","200","666.666666666667","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_188",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","2","15","Yes","1","No","n/a","1","3.5","100","350","350","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","False","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_189",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","No","3","96","1","No","No","No","3","15","No","1","No","n/a","0.5","3","100","300","600","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_134",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","2","3","Yes","n/a","3","2","Yes","No","No","3","7","No","4","No","n/a","1","3","100","300","300","n/a","n/a","n/a","n/a","n/a","0.25","1","100","100","400","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","6000","1","1","2","4","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_190",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","1","Yes","Yes","No","2","14","No","1","Yes","3","1","2","100","200","200","0.4","2","100","200","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_133",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","3","2","Yes","No","No","2","21","No","7","No","n/a","1.5","4","130","520","346.666666666667","0.25","1","130","130","520","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","4","2","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_187",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","3","1","No","Yes","No","3","10","No","7","No","n/a","0.4","2","100","200","500","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","1","3","n/a","n/a","n/a","n/a","n/a",4,5,1
"2023-07-16","F_135",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","1","No","n/a","1","2.5","100","250","250","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","6000","1","1","1","4","2","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_139",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","2","21","No","7","No","n/a","1","1","100","100","100","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","8000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_140",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","2","21","No","1","No","n/a","1.5","5","100","500","333.333333333333","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","No","False","True","True","False","False","True","False","False","True","False","False","False","False","False","False","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","7000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_220",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","2","n/a","1","n/a","No","3","98","2","No","No","No","3","14","No","0","Yes","1","1.5","12","100","1200","800","0.6","7","100","700","1166.66666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","True","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","Yes","4","Yes","9000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_219",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","4","10","No","30","No","n/a","0.14","1.2","110","132","942.857142857143","0.14","1.2","110","132","942.857142857143","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_217",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","96","2","2","Yes","No","No","3","10","No","1","No","n/a","2","14","100","1400","700","0.25","4","100","400","1600","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","True","True","False","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","2","1","2","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_218",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","96","96","2","No","No","No","2","14","Yes","15","No","n/a","0.6","4","100","400","666.666666666667","0.6","4","100","400","666.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","True","False","False","True","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",1,5,1
"2023-07-16","F_153",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","3","n/a","1","n/a","Yes","1","4","2","No","No","No","2","14","No","7","No","n/a","1.5","5","100","500","333.333333333333","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","No","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_152",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","Yes","3","2","2","Yes","No","No","2","10","No","5","No","n/a","2","4.8","100","480","240","0.25","1.8","100","180","720","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_158",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","3","21","No","7","No","n/a","1","5","120","600","600","0.25","2","120","240","960","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_157",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","Yes","No","2","21","No","0","No","n/a","4","32","128","4096","1024","0.125","1.5","130","195","1560","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","True","False","False","False","False","False","False","False","4","Yes","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_143",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","2","2","Yes","n/a","4","3","Yes","No","No","3","7","No","3","No","n/a","1.5","3.5","130","455","303.333333333333","n/a","n/a","n/a","n/a","n/a","0.25","1.2","130","156","624","n/a","True","True","False","False","False","False","False","True","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","Yes","Yes","Bazooka","Yes","4","Yes","12000","1","2","3","2","2","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-16","F_138",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","3","Yes","No","No","2","21","Yes","999","Yes","1","1.5","3","100","300","200","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","6500","1","3","1","1","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_131",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","Yes","No","No","2","17","Yes","21","Yes","1","1.25","3.5","100","350","280","0.25","0.5","80","40","160","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","3","1","1","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_132",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","2","21","No","3","No","n/a","2.5","5","100","500","200","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","False","False","False","False","False","True","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,4,1
"2023-07-16","F_1276",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","No","3","4","1","No","No","No","3","14","No","0","No","n/a","0.5","1.5","100","150","300","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","2","4","1","1","n/a","n/a","n/a","n/a","n/a",5,2,3
